Release Date,Series,Set Name,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL
2024/03/22,Scarlet & Violet,Temporal Forces,Iron Leaves ex,203,Special Illustration Rare,$37.78,N/A,sv5-203,https://images.pokemontcg.io/sv5/203_hires.png
2024/03/22,Scarlet & Violet,Temporal Forces,Gouging Fire ex,204,Special Illustration Rare,$58.03,N/A,sv5-204,https://images.pokemontcg.io/sv5/204_hires.png
2024/03/22,Scarlet & Violet,Temporal Forces,Walking Wake ex,205,Special Illustration Rare,$58.73,N/A,sv5-205,https://images.pokemontcg.io/sv5/205_hires.png
2024/03/22,Scarlet & Violet,Temporal Forces,Iron Crown ex,206,Special Illustration Rare,$55.48,N/A,sv5-206,https://images.pokemontcg.io/sv5/206_hires.png
2024/03/22,Scarlet & Violet,Temporal Forces,Iron Boulder ex,207,Special Illustration Rare,$27.88,N/A,sv5-207,https://images.pokemontcg.io/sv5/207_hires.png
2024/03/22,Scarlet & Violet,Temporal Forces,Raging Bolt ex,208,Special Illustration Rare,$72.27,N/A,sv5-208,https://images.pokemontcg.io/sv5/208_hires.png
2024/03/22,Scarlet & Violet,Temporal Forces,Iron Leaves ex,213,Hyper Rare,$8.67,N/A,sv5-213,https://images.pokemontcg.io/sv5/213_hires.png
2024/03/22,Scarlet & Violet,Temporal Forces,Gouging Fire ex,214,Hyper Rare,$16.02,N/A,sv5-214,https://images.pokemontcg.io/sv5/214_hires.png
2024/03/22,Scarlet & Violet,Temporal Forces,Walking Wake ex,215,Hyper Rare,$11.76,N/A,sv5-215,https://images.pokemontcg.io/sv5/215_hires.png
2024/03/22,Scarlet & Violet,Temporal Forces,Iron Crown ex,216,Hyper Rare,$8.57,N/A,sv5-216,https://images.pokemontcg.io/sv5/216_hires.png
2024/03/22,Scarlet & Violet,Temporal Forces,Iron Boulder ex,217,Hyper Rare,$8.42,N/A,sv5-217,https://images.pokemontcg.io/sv5/217_hires.png
2024/03/22,Scarlet & Violet,Temporal Forces,Raging Bolt ex,218,Hyper Rare,$13.32,N/A,sv5-218,https://images.pokemontcg.io/sv5/218_hires.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,Sinistcha ex,210,Special Illustration Rare,$33.29,N/A,sv6-210,https://images.pokemontcg.io/sv6/210_hires.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,Teal Mask Ogerpon ex,211,Special Illustration Rare,$26.08,N/A,sv6-211,https://images.pokemontcg.io/sv6/211_hires.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,Hearthflame Mask Ogerpon ex,212,Special Illustration Rare,$13.16,N/A,sv6-212,https://images.pokemontcg.io/sv6/212_hires.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,Wellspring Mask Ogerpon ex,213,Special Illustration Rare,$18.03,N/A,sv6-213,https://images.pokemontcg.io/sv6/213_hires.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,Greninja ex,214,Special Illustration Rare,$396.94,N/A,sv6-214,https://images.pokemontcg.io/sv6/214_hires.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,Cornerstone Mask Ogerpon ex,215,Special Illustration Rare,$15.72,N/A,sv6-215,https://images.pokemontcg.io/sv6/215_hires.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,Bloodmoon Ursaluna ex,216,Special Illustration Rare,$47.85,N/A,sv6-216,https://images.pokemontcg.io/sv6/216_hires.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,Teal Mask Ogerpon ex,221,Hyper Rare,$10.52,N/A,sv6-221,https://images.pokemontcg.io/sv6/221_hires.png
2024/05/24,Scarlet & Violet,Twilight Masquerade,Bloodmoon Ursaluna ex,222,Hyper Rare,$10.32,N/A,sv6-222,https://images.pokemontcg.io/sv6/222_hires.png
2024/08/02,Scarlet & Violet,Shrouded Fable,Okidogi ex,90,Special Illustration Rare,$21.32,N/A,sv6pt5-90,https://images.pokemontcg.io/sv6pt5/90_hires.png
2024/08/02,Scarlet & Violet,Shrouded Fable,Munkidori ex,91,Special Illustration Rare,$20.17,N/A,sv6pt5-91,https://images.pokemontcg.io/sv6pt5/91_hires.png
2024/08/02,Scarlet & Violet,Shrouded Fable,Fezandipiti ex,92,Special Illustration Rare,$42.37,N/A,sv6pt5-92,https://images.pokemontcg.io/sv6pt5/92_hires.png
2024/08/02,Scarlet & Violet,Shrouded Fable,Pecharunt ex,93,Special Illustration Rare,$26.74,N/A,sv6pt5-93,https://images.pokemontcg.io/sv6pt5/93_hires.png
2024/08/02,Scarlet & Violet,Shrouded Fable,Pecharunt ex,95,Hyper Rare,$21.50,N/A,sv6pt5-95,https://images.pokemontcg.io/sv6pt5/95_hires.png
2024/09/13,Scarlet & Violet,Stellar Crown,Hydrapple ex,167,Special Illustration Rare,$38.90,N/A,sv7-167,https://images.pokemontcg.io/sv7/167_hires.png
2024/09/13,Scarlet & Violet,Stellar Crown,Galvantula ex,168,Special Illustration Rare,$19.29,N/A,sv7-168,https://images.pokemontcg.io/sv7/168_hires.png
2024/09/13,Scarlet & Violet,Stellar Crown,Dachsbun ex,169,Special Illustration Rare,$73.92,N/A,sv7-169,https://images.pokemontcg.io/sv7/169_hires.png
2024/09/13,Scarlet & Violet,Stellar Crown,Terapagos ex,170,Special Illustration Rare,$40.10,N/A,sv7-170,https://images.pokemontcg.io/sv7/170_hires.png
2024/09/13,Scarlet & Violet,Stellar Crown,Terapagos ex,173,Hyper Rare,$12.08,N/A,sv7-173,https://images.pokemontcg.io/sv7/173_hires.png
2024/11/08,Scarlet & Violet,Surging Sparks,Durant ex,236,Special Illustration Rare,$38.61,N/A,sv8-236,https://images.pokemontcg.io/sv8/236_hires.png
2024/11/08,Scarlet & Violet,Surging Sparks,Milotic ex,237,Special Illustration Rare,$134.54,N/A,sv8-237,https://images.pokemontcg.io/sv8/237_hires.png
2024/11/08,Scarlet & Violet,Surging Sparks,Pikachu ex,238,Special Illustration Rare,$357.04,N/A,sv8-238,https://images.pokemontcg.io/sv8/238_hires.png
2024/11/08,Scarlet & Violet,Surging Sparks,Latias ex,239,Special Illustration Rare,$196.52,N/A,sv8-239,https://images.pokemontcg.io/sv8/239_hires.png
2024/11/08,Scarlet & Violet,Surging Sparks,Hydreigon ex,240,Special Illustration Rare,$41.47,N/A,sv8-240,https://images.pokemontcg.io/sv8/240_hires.png
2024/11/08,Scarlet & Violet,Surging Sparks,Archaludon ex,241,Special Illustration Rare,$12.89,N/A,sv8-241,https://images.pokemontcg.io/sv8/241_hires.png
2024/11/08,Scarlet & Violet,Surging Sparks,Alolan Exeggutor ex,242,Special Illustration Rare,$33.81,N/A,sv8-242,https://images.pokemontcg.io/sv8/242_hires.png
2024/11/08,Scarlet & Violet,Surging Sparks,Pikachu ex,247,Hyper Rare,$93.77,N/A,sv8-247,https://images.pokemontcg.io/sv8/247_hires.png
2024/11/08,Scarlet & Violet,Surging Sparks,Alolan Exeggutor ex,248,Hyper Rare,$11.36,N/A,sv8-248,https://images.pokemontcg.io/sv8/248_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Leafeon ex,144,Special Illustration Rare,$334.86,N/A,sv8pt5-144,https://images.pokemontcg.io/sv8pt5/144_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Teal Mask Ogerpon ex,145,Special Illustration Rare,$23.80,N/A,sv8pt5-145,https://images.pokemontcg.io/sv8pt5/145_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Flareon ex,146,Special Illustration Rare,$225.86,N/A,sv8pt5-146,https://images.pokemontcg.io/sv8pt5/146_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Ceruledge ex,147,Special Illustration Rare,$102.94,N/A,sv8pt5-147,https://images.pokemontcg.io/sv8pt5/147_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Hearthflame Mask Ogerpon ex,148,Special Illustration Rare,$20.29,N/A,sv8pt5-148,https://images.pokemontcg.io/sv8pt5/148_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Vaporeon ex,149,Special Illustration Rare,$310.78,N/A,sv8pt5-149,https://images.pokemontcg.io/sv8pt5/149_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Glaceon ex,150,Special Illustration Rare,$296.24,N/A,sv8pt5-150,https://images.pokemontcg.io/sv8pt5/150_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Palafin ex,151,Special Illustration Rare,$47.33,N/A,sv8pt5-151,https://images.pokemontcg.io/sv8pt5/151_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Wellspring Mask Ogerpon ex,152,Special Illustration Rare,$18.05,N/A,sv8pt5-152,https://images.pokemontcg.io/sv8pt5/152_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Jolteon ex,153,Special Illustration Rare,$208.67,N/A,sv8pt5-153,https://images.pokemontcg.io/sv8pt5/153_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Iron Hands ex,154,Special Illustration Rare,$35.04,N/A,sv8pt5-154,https://images.pokemontcg.io/sv8pt5/154_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Espeon ex,155,Special Illustration Rare,$320.36,N/A,sv8pt5-155,https://images.pokemontcg.io/sv8pt5/155_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Sylveon ex,156,Special Illustration Rare,$558.57,N/A,sv8pt5-156,https://images.pokemontcg.io/sv8pt5/156_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Iron Valiant ex,157,Special Illustration Rare,$61.34,N/A,sv8pt5-157,https://images.pokemontcg.io/sv8pt5/157_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Iron Crown ex,158,Special Illustration Rare,$39.03,N/A,sv8pt5-158,https://images.pokemontcg.io/sv8pt5/158_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Sandy Shocks ex,159,Special Illustration Rare,$26.41,N/A,sv8pt5-159,https://images.pokemontcg.io/sv8pt5/159_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Cornerstone Mask Ogerpon ex,160,Special Illustration Rare,$16.61,N/A,sv8pt5-160,https://images.pokemontcg.io/sv8pt5/160_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Umbreon ex,161,Special Illustration Rare,$1503.91,N/A,sv8pt5-161,https://images.pokemontcg.io/sv8pt5/161_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Roaring Moon ex,162,Special Illustration Rare,$180.57,N/A,sv8pt5-162,https://images.pokemontcg.io/sv8pt5/162_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Pecharunt ex,163,Special Illustration Rare,$30.22,N/A,sv8pt5-163,https://images.pokemontcg.io/sv8pt5/163_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Gholdengo ex,164,Special Illustration Rare,$53.70,N/A,sv8pt5-164,https://images.pokemontcg.io/sv8pt5/164_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Dragapult ex,165,Special Illustration Rare,$126.06,N/A,sv8pt5-165,https://images.pokemontcg.io/sv8pt5/165_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Raging Bolt ex,166,Special Illustration Rare,$70.96,N/A,sv8pt5-166,https://images.pokemontcg.io/sv8pt5/166_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Eevee ex,167,Special Illustration Rare,$189.83,N/A,sv8pt5-167,https://images.pokemontcg.io/sv8pt5/167_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Bloodmoon Ursaluna ex,168,Special Illustration Rare,$70.91,N/A,sv8pt5-168,https://images.pokemontcg.io/sv8pt5/168_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Terapagos ex,169,Special Illustration Rare,$39.30,N/A,sv8pt5-169,https://images.pokemontcg.io/sv8pt5/169_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Iron Leaves ex,176,Hyper Rare,$6.38,N/A,sv8pt5-176,https://images.pokemontcg.io/sv8pt5/176_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Teal Mask Ogerpon ex,177,Hyper Rare,$10.64,N/A,sv8pt5-177,https://images.pokemontcg.io/sv8pt5/177_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Walking Wake ex,178,Hyper Rare,$7.21,N/A,sv8pt5-178,https://images.pokemontcg.io/sv8pt5/178_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Pikachu ex,179,Hyper Rare,$74.20,N/A,sv8pt5-179,https://images.pokemontcg.io/sv8pt5/179_hires.png
2025/01/17,Scarlet & Violet,Prismatic Evolutions,Terapagos ex,180,Hyper Rare,$10.45,N/A,sv8pt5-180,https://images.pokemontcg.io/sv8pt5/180_hires.png
2025/03/28,Scarlet & Violet,Journey Together,Volcanion ex,182,Special Illustration Rare,$20.55,N/A,sv9-182,https://images.pokemontcg.io/sv9/182_hires.png
2025/03/28,Scarlet & Violet,Journey Together,Iono's Bellibolt ex,183,Special Illustration Rare,$41.64,N/A,sv9-183,https://images.pokemontcg.io/sv9/183_hires.png
2025/03/28,Scarlet & Violet,Journey Together,Lillie's Clefairy ex,184,Special Illustration Rare,$127.62,N/A,sv9-184,https://images.pokemontcg.io/sv9/184_hires.png
2025/03/28,Scarlet & Violet,Journey Together,N's Zoroark ex,185,Special Illustration Rare,$49.14,N/A,sv9-185,https://images.pokemontcg.io/sv9/185_hires.png
2025/03/28,Scarlet & Violet,Journey Together,Hop's Zacian ex,186,Special Illustration Rare,$38.46,N/A,sv9-186,https://images.pokemontcg.io/sv9/186_hires.png
2025/03/28,Scarlet & Violet,Journey Together,Salamence ex,187,Special Illustration Rare,$63.47,N/A,sv9-187,https://images.pokemontcg.io/sv9/187_hires.png
2025/03/28,Scarlet & Violet,Journey Together,Iono's Bellibolt ex,188,Hyper Rare,$19.17,N/A,sv9-188,https://images.pokemontcg.io/sv9/188_hires.png
2025/03/28,Scarlet & Violet,Journey Together,N's Zoroark ex,189,Hyper Rare,$16.18,N/A,sv9-189,https://images.pokemontcg.io/sv9/189_hires.png
2025/05/30,Scarlet & Violet,Destined Rivals,Yanmega ex,228,Special Illustration Rare,$25.85,N/A,sv10-228,https://images.pokemontcg.io/sv10/228_hires.png
2025/05/30,Scarlet & Violet,Destined Rivals,Team Rocket's Moltres ex,229,Special Illustration Rare,$118.31,N/A,sv10-229,https://images.pokemontcg.io/sv10/229_hires.png
2025/05/30,Scarlet & Violet,Destined Rivals,Ethan's Ho-Oh ex,230,Special Illustration Rare,$191.91,N/A,sv10-230,https://images.pokemontcg.io/sv10/230_hires.png
2025/05/30,Scarlet & Violet,Destined Rivals,Team Rocket's Mewtwo ex,231,Special Illustration Rare,$543.76,N/A,sv10-231,https://images.pokemontcg.io/sv10/231_hires.png
2025/05/30,Scarlet & Violet,Destined Rivals,Cynthia's Garchomp ex,232,Special Illustration Rare,$272.74,N/A,sv10-232,https://images.pokemontcg.io/sv10/232_hires.png
2025/05/30,Scarlet & Violet,Destined Rivals,Team Rocket's Nidoking ex,233,Special Illustration Rare,$110.89,N/A,sv10-233,https://images.pokemontcg.io/sv10/233_hires.png
2025/05/30,Scarlet & Violet,Destined Rivals,Team Rocket's Crobat ex,234,Special Illustration Rare,$70.75,N/A,sv10-234,https://images.pokemontcg.io/sv10/234_hires.png
2025/05/30,Scarlet & Violet,Destined Rivals,Arven's Mabosstiff ex,235,Special Illustration Rare,$31.63,N/A,sv10-235,https://images.pokemontcg.io/sv10/235_hires.png
2025/05/30,Scarlet & Violet,Destined Rivals,Ethan's Ho-Oh ex,239,Hyper Rare,$28.59,N/A,sv10-239,https://images.pokemontcg.io/sv10/239_hires.png
2025/05/30,Scarlet & Violet,Destined Rivals,Team Rocket's Mewtwo ex,240,Hyper Rare,$66.31,N/A,sv10-240,https://images.pokemontcg.io/sv10/240_hires.png
2025/05/30,Scarlet & Violet,Destined Rivals,Cynthia's Garchomp ex,241,Hyper Rare,$32.64,N/A,sv10-241,https://images.pokemontcg.io/sv10/241_hires.png
2025/05/30,Scarlet & Violet,Destined Rivals,Team Rocket's Crobat ex,242,Hyper Rare,$17.71,N/A,sv10-242,https://images.pokemontcg.io/sv10/242_hires.png
2025/07/18,Scarlet & Violet,Black Bolt,Serperior ex,164,Special Illustration Rare,$55.90,N/A,zsv10pt5-164,https://images.pokemontcg.io/zsv10pt5/164_hires.png
2025/07/18,Scarlet & Violet,Black Bolt,Kyurem ex,165,Special Illustration Rare,$76.72,N/A,zsv10pt5-165,https://images.pokemontcg.io/zsv10pt5/165_hires.png
2025/07/18,Scarlet & Violet,Black Bolt,Zekrom ex,166,Special Illustration Rare,$286.53,N/A,zsv10pt5-166,https://images.pokemontcg.io/zsv10pt5/166_hires.png
2025/07/18,Scarlet & Violet,Black Bolt,Meloetta ex,167,Special Illustration Rare,$44.35,N/A,zsv10pt5-167,https://images.pokemontcg.io/zsv10pt5/167_hires.png
2025/07/18,Scarlet & Violet,Black Bolt,Excadrill ex,168,Special Illustration Rare,$25.30,N/A,zsv10pt5-168,https://images.pokemontcg.io/zsv10pt5/168_hires.png
2025/07/18,Scarlet & Violet,Black Bolt,Genesect ex,169,Special Illustration Rare,$48.04,N/A,zsv10pt5-169,https://images.pokemontcg.io/zsv10pt5/169_hires.png
2025/07/18,Scarlet & Violet,White Flare,Whimsicott ex,165,Special Illustration Rare,$28.94,N/A,rsv10pt5-165,https://images.pokemontcg.io/rsv10pt5/165_hires.png
2025/07/18,Scarlet & Violet,White Flare,Reshiram ex,166,Special Illustration Rare,$220.29,N/A,rsv10pt5-166,https://images.pokemontcg.io/rsv10pt5/166_hires.png
2025/07/18,Scarlet & Violet,White Flare,Keldeo ex,167,Special Illustration Rare,$78.76,N/A,rsv10pt5-167,https://images.pokemontcg.io/rsv10pt5/167_hires.png
2025/07/18,Scarlet & Violet,White Flare,Jellicent ex,168,Special Illustration Rare,$29.93,N/A,rsv10pt5-168,https://images.pokemontcg.io/rsv10pt5/168_hires.png
2025/07/18,Scarlet & Violet,White Flare,Hydreigon ex,169,Special Illustration Rare,$90.21,N/A,rsv10pt5-169,https://images.pokemontcg.io/rsv10pt5/169_hires.png
2025/07/18,Scarlet & Violet,White Flare,Bouffalant ex,170,Special Illustration Rare,$19.30,N/A,rsv10pt5-170,https://images.pokemontcg.io/rsv10pt5/170_hires.png
2025/09/26,Mega Evolution,Mega Evolution,Mega Venusaur ex,177,Special Illustration Rare,$157.44,N/A,me1-177,https://images.pokemontcg.io/me1/177_hires.png
2025/09/26,Mega Evolution,Mega Evolution,Mega Gardevoir ex,178,Special Illustration Rare,$198.40,N/A,me1-178,https://images.pokemontcg.io/me1/178_hires.png
2025/09/26,Mega Evolution,Mega Evolution,Mega Lucario ex,179,Special Illustration Rare,$229.09,N/A,me1-179,https://images.pokemontcg.io/me1/179_hires.png
2025/09/26,Mega Evolution,Mega Evolution,Mega Absol ex,180,Special Illustration Rare,$68.63,N/A,me1-180,https://images.pokemontcg.io/me1/180_hires.png
2025/09/26,Mega Evolution,Mega Evolution,Mega Latias ex,181,Special Illustration Rare,$92.63,N/A,me1-181,https://images.pokemontcg.io/me1/181_hires.png
2025/09/26,Mega Evolution,Mega Evolution,Mega Kangaskhan ex,182,Special Illustration Rare,$61.50,N/A,me1-182,https://images.pokemontcg.io/me1/182_hires.png
2025/09/26,Mega Evolution,Mega Evolution,Mega Gardevoir ex,187,Mega Hyper Rare,$217.94,N/A,me1-187,https://images.pokemontcg.io/me1/187_hires.png
2025/09/26,Mega Evolution,Mega Evolution,Mega Lucario ex,188,Mega Hyper Rare,$278.89,N/A,me1-188,https://images.pokemontcg.io/me1/188_hires.png
2025/11/14,Mega Evolution,Phantasmal Flames,Mega Charizard X ex,125,Special Illustration Rare,$852.72,N/A,me2-125,https://images.pokemontcg.io/me2/125_hires.png
2025/11/14,Mega Evolution,Phantasmal Flames,Rotom ex,126,Special Illustration Rare,$20.11,N/A,me2-126,https://images.pokemontcg.io/me2/126_hires.png
2025/11/14,Mega Evolution,Phantasmal Flames,Mega Sharpedo ex,127,Special Illustration Rare,$21.04,N/A,me2-127,https://images.pokemontcg.io/me2/127_hires.png
2025/11/14,Mega Evolution,Phantasmal Flames,Mega Lopunny ex,128,Special Illustration Rare,$18.03,N/A,me2-128,https://images.pokemontcg.io/me2/128_hires.png
2025/11/14,Mega Evolution,Phantasmal Flames,Mega Charizard X ex,130,Mega Hyper Rare,$341.93,N/A,me2-130,https://images.pokemontcg.io/me2/130_hires.png
2026/01/30,Mega Evolution,Ascended Heroes,Mega Meganium ex,272,Special Illustration Rare,N/A,N/A,me2pt5-272,https://images.scrydex.com/pokemon/me2pt5-272/large
2026/01/30,Mega Evolution,Ascended Heroes,Mega Emboar ex,273,Special Illustration Rare,N/A,N/A,me2pt5-273,https://images.scrydex.com/pokemon/me2pt5-273/large
2026/01/30,Mega Evolution,Ascended Heroes,Mega Feraligatr ex,274,Special Illustration Rare,N/A,N/A,me2pt5-274,https://images.scrydex.com/pokemon/me2pt5-274/large
2026/01/30,Mega Evolution,Ascended Heroes,Mega Froslass ex,275,Special Illustration Rare,N/A,N/A,me2pt5-275,https://images.scrydex.com/pokemon/me2pt5-275/large
2026/01/30,Mega Evolution,Ascended Heroes,Pikachu ex,276,Special Illustration Rare,N/A,N/A,me2pt5-276,https://images.scrydex.com/pokemon/me2pt5-276/large
2026/01/30,Mega Evolution,Ascended Heroes,Pikachu ex,277,Special Illustration Rare,N/A,N/A,me2pt5-277,https://images.scrydex.com/pokemon/me2pt5-277/large
2026/01/30,Mega Evolution,Ascended Heroes,Mega Eelektross ex,278,Special Illustration Rare,N/A,N/A,me2pt5-278,https://images.scrydex.com/pokemon/me2pt5-278/large
2026/01/30,Mega Evolution,Ascended Heroes,Iono's Bellibolt ex,279,Special Illustration Rare,N/A,N/A,me2pt5-279,https://images.scrydex.com/pokemon/me2pt5-279/large
2026/01/30,Mega Evolution,Ascended Heroes,Lillie's Clefairy ex,280,Special Illustration Rare,N/A,N/A,me2pt5-280,https://images.scrydex.com/pokemon/me2pt5-280/large
2026/01/30,Mega Evolution,Ascended Heroes,Team Rocket's Mewtwo ex,281,Special Illustration Rare,N/A,N/A,me2pt5-281,https://images.scrydex.com/pokemon/me2pt5-281/large
2026/01/30,Mega Evolution,Ascended Heroes,Mega Diancie ex,282,Special Illustration Rare,N/A,N/A,me2pt5-282,https://images.scrydex.com/pokemon/me2pt5-282/large
2026/01/30,Mega Evolution,Ascended Heroes,Mega Hawlucha ex,283,Special Illustration Rare,N/A,N/A,me2pt5-283,https://images.scrydex.com/pokemon/me2pt5-283/large
2026/01/30,Mega Evolution,Ascended Heroes,Mega Gengar ex,284,Special Illustration Rare,N/A,N/A,me2pt5-284,https://images.scrydex.com/pokemon/me2pt5-284/large
2026/01/30,Mega Evolution,Ascended Heroes,Mega Scrafty ex,285,Special Illustration Rare,N/A,N/A,me2pt5-285,https://images.scrydex.com/pokemon/me2pt5-285/large
2026/01/30,Mega Evolution,Ascended Heroes,N's Zoroark ex,286,Special Illustration Rare,N/A,N/A,me2pt5-286,https://images.scrydex.com/pokemon/me2pt5-286/large
2026/01/30,Mega Evolution,Ascended Heroes,Marnie's Grimmsnarl ex,287,Special Illustration Rare,N/A,N/A,me2pt5-287,https://images.scrydex.com/pokemon/me2pt5-287/large
2026/01/30,Mega Evolution,Ascended Heroes,Fezandipiti ex,288,Special Illustration Rare,N/A,N/A,me2pt5-288,https://images.scrydex.com/pokemon/me2pt5-288/large
2026/01/30,Mega Evolution,Ascended Heroes,Steven's Metagross ex,289,Special Illustration Rare,N/A,N/A,me2pt5-289,https://images.scrydex.com/pokemon/me2pt5-289/large
2026/01/30,Mega Evolution,Ascended Heroes,Mega Dragonite ex,290,Special Illustration Rare,N/A,N/A,me2pt5-290,https://images.scrydex.com/pokemon/me2pt5-290/large
2026/01/30,Mega Evolution,Ascended Heroes,Mega Charizard Y ex,294,Mega Hyper Rare,N/A,N/A,me2pt5-294,https://images.scrydex.com/pokemon/me2pt5-294/large
2026/01/30,Mega Evolution,Ascended Heroes,Mega Dragonite ex,295,Mega Hyper Rare,N/A,N/A,me2pt5-295,https://images.scrydex.com/pokemon/me2pt5-295/large
2026/03/27,Mega Evolution,Perfect Order,Mega Starmie ex,118,Special Illustration Rare,N/A,N/A,me3-118,https://images.scrydex.com/pokemon/me3-118/large
2026/03/27,Mega Evolution,Perfect Order,Mega Clefable ex,119,Special Illustration Rare,N/A,N/A,me3-119,https://images.scrydex.com/pokemon/me3-119/large
2026/03/27,Mega Evolution,Perfect Order,Mega Zygarde ex,120,Special Illustration Rare,N/A,N/A,me3-120,https://images.scrydex.com/pokemon/me3-120/large
2026/03/27,Mega Evolution,Perfect Order,Meowth ex,121,Special Illustration Rare,N/A,N/A,me3-121,https://images.scrydex.com/pokemon/me3-121/large
2026/03/27,Mega Evolution,Perfect Order,Mega Zygarde ex,124,Mega Hyper Rare,N/A,N/A,me3-124,https://images.scrydex.com/pokemon/me3-124/large
2026/05/22,Mega Evolution,Chaos Rising,Mega Greninja ex,116,Special Illustration Rare,N/A,N/A,me4-116,https://images.scrydex.com/pokemon/me4-116/large
2026/05/22,Mega Evolution,Chaos Rising,Mega Floette ex,117,Special Illustration Rare,N/A,N/A,me4-117,https://images.scrydex.com/pokemon/me4-117/large
2026/05/22,Mega Evolution,Chaos Rising,Mega Dragalge ex,118,Special Illustration Rare,N/A,N/A,me4-118,https://images.scrydex.com/pokemon/me4-118/large
2026/05/22,Mega Evolution,Chaos Rising,Cinccino ex,119,Special Illustration Rare,N/A,N/A,me4-119,https://images.scrydex.com/pokemon/me4-119/large
2026/05/22,Mega Evolution,Chaos Rising,Mega Greninja ex,122,Mega Hyper Rare,N/A,N/A,me4-122,https://images.scrydex.com/pokemon/me4-122/large
