Release Date,Series,Set Name,Set Code,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo,Set Symbol
2002/02/28,Neo,Neo Destiny,N4,Shining Mewtwo,109,Rare Shining,$940.00,$940.00,neo4-109,https://images.pokemontcg.io/neo4/109_hires.png,https://images.pokemontcg.io/neo4/logo.png,https://images.pokemontcg.io/neo4/symbol.png
2002/02/28,Neo,Neo Destiny,N4,Shining Noctowl,110,Rare Shining,$970.00,$970.00,neo4-110,https://images.pokemontcg.io/neo4/110_hires.png,https://images.pokemontcg.io/neo4/logo.png,https://images.pokemontcg.io/neo4/symbol.png
2002/02/28,Neo,Neo Destiny,N4,Shining Raichu,111,Rare Shining,$595.00,$595.00,neo4-111,https://images.pokemontcg.io/neo4/111_hires.png,https://images.pokemontcg.io/neo4/logo.png,https://images.pokemontcg.io/neo4/symbol.png
2002/02/28,Neo,Neo Destiny,N4,Shining Steelix,112,Rare Shining,$1420.69,$1420.69,neo4-112,https://images.pokemontcg.io/neo4/112_hires.png,https://images.pokemontcg.io/neo4/logo.png,https://images.pokemontcg.io/neo4/symbol.png
2002/02/28,Neo,Neo Destiny,N4,Shining Tyranitar,113,Rare Shining,$4249.99,$4249.99,neo4-113,https://images.pokemontcg.io/neo4/113_hires.png,https://images.pokemontcg.io/neo4/logo.png,https://images.pokemontcg.io/neo4/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Alakazam,1,Rare Holo,$236.24,$236.24,ecard1-1,https://images.pokemontcg.io/ecard1/1_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Dugtrio,10,Rare Holo,$73.39,$73.39,ecard1-10,https://images.pokemontcg.io/ecard1/10_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Fearow,11,Rare Holo,$106.11,$106.11,ecard1-11,https://images.pokemontcg.io/ecard1/11_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Feraligatr,12,Rare Holo,$331.83,$331.83,ecard1-12,https://images.pokemontcg.io/ecard1/12_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Gengar,13,Rare Holo,$670.39,$670.39,ecard1-13,https://images.pokemontcg.io/ecard1/13_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Golem,14,Rare Holo,$49.76,$49.76,ecard1-14,https://images.pokemontcg.io/ecard1/14_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Kingler,15,Rare Holo,$56.82,$56.82,ecard1-15,https://images.pokemontcg.io/ecard1/15_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Machamp,16,Rare Holo,$133.59,$133.59,ecard1-16,https://images.pokemontcg.io/ecard1/16_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Magby,17,Rare Holo,$85.00,$85.00,ecard1-17,https://images.pokemontcg.io/ecard1/17_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Meganium,18,Rare Holo,$180.01,$180.01,ecard1-18,https://images.pokemontcg.io/ecard1/18_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Mew,19,Rare Holo,$411.66,$411.66,ecard1-19,https://images.pokemontcg.io/ecard1/19_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Ampharos,2,Rare Holo,$175.00,$175.00,ecard1-2,https://images.pokemontcg.io/ecard1/2_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Mewtwo,20,Rare Holo,$388.85,$388.85,ecard1-20,https://images.pokemontcg.io/ecard1/20_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Ninetales,21,Rare Holo,$91.00,$91.00,ecard1-21,https://images.pokemontcg.io/ecard1/21_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Pichu,22,Rare Holo,$299.99,$299.99,ecard1-22,https://images.pokemontcg.io/ecard1/22_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Pidgeot,23,Rare Holo,$158.31,$158.31,ecard1-23,https://images.pokemontcg.io/ecard1/23_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Poliwrath,24,Rare Holo,$74.66,$74.66,ecard1-24,https://images.pokemontcg.io/ecard1/24_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Raichu,25,Rare Holo,$174.99,$174.99,ecard1-25,https://images.pokemontcg.io/ecard1/25_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Rapidash,26,Rare Holo,$133.14,$133.14,ecard1-26,https://images.pokemontcg.io/ecard1/26_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Skarmory,27,Rare Holo,$62.69,$62.69,ecard1-27,https://images.pokemontcg.io/ecard1/27_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Typhlosion,28,Rare Holo,$145.66,$145.66,ecard1-28,https://images.pokemontcg.io/ecard1/28_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Tyranitar,29,Rare Holo,$250.80,$250.80,ecard1-29,https://images.pokemontcg.io/ecard1/29_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Arbok,3,Rare Holo,$137.50,$137.50,ecard1-3,https://images.pokemontcg.io/ecard1/3_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Venusaur,30,Rare Holo,$170.59,$170.59,ecard1-30,https://images.pokemontcg.io/ecard1/30_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Vileplume,31,Rare Holo,$81.30,$81.30,ecard1-31,https://images.pokemontcg.io/ecard1/31_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Weezing,32,Rare Holo,$69.84,$69.84,ecard1-32,https://images.pokemontcg.io/ecard1/32_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Blastoise,4,Rare Holo,$400.00,$400.00,ecard1-4,https://images.pokemontcg.io/ecard1/4_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Butterfree,5,Rare Holo,$153.12,$153.12,ecard1-5,https://images.pokemontcg.io/ecard1/5_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Charizard,6,Rare Holo,$465.00,$465.00,ecard1-6,https://images.pokemontcg.io/ecard1/6_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Clefable,7,Rare Holo,$153.97,$153.97,ecard1-7,https://images.pokemontcg.io/ecard1/7_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Cloyster,8,Rare Holo,$92.21,$92.21,ecard1-8,https://images.pokemontcg.io/ecard1/8_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2002/09/15,E-Card,Expedition Base Set,EX,Dragonite,9,Rare Holo,$799.69,$799.69,ecard1-9,https://images.pokemontcg.io/ecard1/9_hires.png,https://images.pokemontcg.io/ecard1/logo.png,https://images.pokemontcg.io/ecard1/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Kingdra,148,Rare Secret,$599.99,$599.99,ecard2-148,https://images.pokemontcg.io/ecard2/148_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Lugia,149,Rare Secret,$2225.00,$2225.00,ecard2-149,https://images.pokemontcg.io/ecard2/149_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Nidoking,150,Rare Secret,$675.00,$675.00,ecard2-150,https://images.pokemontcg.io/ecard2/150_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Ampharos,H1,Rare Holo,N/A,N/A,ecard2-H1,https://images.pokemontcg.io/ecard2/H1_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Exeggutor,H10,Rare Holo,$162.49,$162.49,ecard2-H10,https://images.pokemontcg.io/ecard2/H10_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Houndoom,H11,Rare Holo,$399.99,$399.99,ecard2-H11,https://images.pokemontcg.io/ecard2/H11_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Hypno,H12,Rare Holo,$110.98,$110.98,ecard2-H12,https://images.pokemontcg.io/ecard2/H12_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Jumpluff,H13,Rare Holo,$89.54,$89.54,ecard2-H13,https://images.pokemontcg.io/ecard2/H13_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Kingdra,H14,Rare Holo,$196.57,$196.57,ecard2-H14,https://images.pokemontcg.io/ecard2/H14_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Lanturn,H15,Rare Holo,N/A,N/A,ecard2-H15,https://images.pokemontcg.io/ecard2/H15_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Magneton,H16,Rare Holo,$99.98,$99.98,ecard2-H16,https://images.pokemontcg.io/ecard2/H16_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Muk,H17,Rare Holo,$261.00,$261.00,ecard2-H17,https://images.pokemontcg.io/ecard2/H17_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Nidoking,H18,Rare Holo,$230.98,$230.98,ecard2-H18,https://images.pokemontcg.io/ecard2/H18_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Ninetales,H19,Rare Holo,$312.50,$312.50,ecard2-H19,https://images.pokemontcg.io/ecard2/H19_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Arcanine,H2,Rare Holo,N/A,N/A,ecard2-H2,https://images.pokemontcg.io/ecard2/H2_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Octillery,H20,Rare Holo,$75.00,$75.00,ecard2-H20,https://images.pokemontcg.io/ecard2/H20_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Scizor,H21,Rare Holo,$188.99,$188.99,ecard2-H21,https://images.pokemontcg.io/ecard2/H21_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Slowking,H22,Rare Holo,$231.33,$231.33,ecard2-H22,https://images.pokemontcg.io/ecard2/H22_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Steelix,H23,Rare Holo,$299.95,$299.95,ecard2-H23,https://images.pokemontcg.io/ecard2/H23_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Sudowoodo,H24,Rare Holo,$150.00,$150.00,ecard2-H24,https://images.pokemontcg.io/ecard2/H24_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Suicune,H25,Rare Holo,$449.99,$449.99,ecard2-H25,https://images.pokemontcg.io/ecard2/H25_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Tentacruel,H26,Rare Holo,$175.51,$175.51,ecard2-H26,https://images.pokemontcg.io/ecard2/H26_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Togetic,H27,Rare Holo,$150.00,$150.00,ecard2-H27,https://images.pokemontcg.io/ecard2/H27_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Tyranitar,H28,Rare Holo,$500.00,$500.00,ecard2-H28,https://images.pokemontcg.io/ecard2/H28_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Umbreon,H29,Rare Holo,$1252.62,$1252.62,ecard2-H29,https://images.pokemontcg.io/ecard2/H29_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Ariados,H3,Rare Holo,N/A,N/A,ecard2-H3,https://images.pokemontcg.io/ecard2/H3_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Victreebel,H30,Rare Holo,$153.95,$153.95,ecard2-H30,https://images.pokemontcg.io/ecard2/H30_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Vileplume,H31,Rare Holo,$137.95,$137.95,ecard2-H31,https://images.pokemontcg.io/ecard2/H31_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Zapdos,H32,Rare Holo,$160.00,$160.00,ecard2-H32,https://images.pokemontcg.io/ecard2/H32_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Azumarill,H4,Rare Holo,N/A,N/A,ecard2-H4,https://images.pokemontcg.io/ecard2/H4_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Bellossom,H5,Rare Holo,N/A,N/A,ecard2-H5,https://images.pokemontcg.io/ecard2/H5_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Blissey,H6,Rare Holo,N/A,N/A,ecard2-H6,https://images.pokemontcg.io/ecard2/H6_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Electrode,H7,Rare Holo,N/A,N/A,ecard2-H7,https://images.pokemontcg.io/ecard2/H7_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Entei,H8,Rare Holo,N/A,N/A,ecard2-H8,https://images.pokemontcg.io/ecard2/H8_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/01/15,E-Card,Aquapolis,AQ,Espeon,H9,Rare Holo,N/A,N/A,ecard2-H9,https://images.pokemontcg.io/ecard2/H9_hires.png,https://images.pokemontcg.io/ecard2/logo.png,https://images.pokemontcg.io/ecard2/symbol.png
2003/05/12,E-Card,Skyridge,SK,Celebi,145,Rare Secret,$379.99,$379.99,ecard3-145,https://images.pokemontcg.io/ecard3/145_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Charizard,146,Rare Secret,$3250.00,$3250.00,ecard3-146,https://images.pokemontcg.io/ecard3/146_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Crobat,147,Rare Secret,$350.00,$350.00,ecard3-147,https://images.pokemontcg.io/ecard3/147_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Golem,148,Rare Secret,$599.99,$599.99,ecard3-148,https://images.pokemontcg.io/ecard3/148_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Ho-oh,149,Rare Secret,$800.00,$800.00,ecard3-149,https://images.pokemontcg.io/ecard3/149_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Kabutops,150,Rare Secret,$1000.00,$1000.00,ecard3-150,https://images.pokemontcg.io/ecard3/150_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Alakazam,H1,Rare Holo,N/A,N/A,ecard3-H1,https://images.pokemontcg.io/ecard3/H1_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Gyarados,H10,Rare Holo,$1249.94,$1249.94,ecard3-H10,https://images.pokemontcg.io/ecard3/H10_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Houndoom,H11,Rare Holo,$1000.00,$1000.00,ecard3-H11,https://images.pokemontcg.io/ecard3/H11_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Jolteon,H12,Rare Holo,$275.00,$275.00,ecard3-H12,https://images.pokemontcg.io/ecard3/H12_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Kabutops,H13,Rare Holo,$399.99,$399.99,ecard3-H13,https://images.pokemontcg.io/ecard3/H13_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Ledian,H14,Rare Holo,$158.33,$158.33,ecard3-H14,https://images.pokemontcg.io/ecard3/H14_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Machamp,H15,Rare Holo,$419.99,$419.99,ecard3-H15,https://images.pokemontcg.io/ecard3/H15_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Magcargo,H16,Rare Holo,$219.99,$219.99,ecard3-H16,https://images.pokemontcg.io/ecard3/H16_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Magcargo,H17,Rare Holo,$188.75,$188.75,ecard3-H17,https://images.pokemontcg.io/ecard3/H17_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Magneton,H18,Rare Holo,$85.00,$85.00,ecard3-H18,https://images.pokemontcg.io/ecard3/H18_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Magneton,H19,Rare Holo,$199.99,$199.99,ecard3-H19,https://images.pokemontcg.io/ecard3/H19_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
2003/05/12,E-Card,Skyridge,SK,Arcanine,H2,Rare Holo,N/A,N/A,ecard3-H2,https://images.pokemontcg.io/ecard3/H2_hires.png,https://images.pokemontcg.io/ecard3/logo.png,https://images.pokemontcg.io/ecard3/symbol.png
