Release Date,Series,Set Name,Card Name,Card Number,Rarity,Price,Previous Price,Card ID,Picture URL,Set Logo
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Kleavor,TG08,Trainer Gallery Rare Holo,$2.90,$2.90,swsh10tg-TG08,https://images.pokemontcg.io/swsh10tg/TG08_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Mightyena,TG09,Trainer Gallery Rare Holo,$5.19,$5.19,swsh10tg-TG09,https://images.pokemontcg.io/swsh10tg/TG09_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Galarian Obstagoon,TG10,Trainer Gallery Rare Holo,$2.58,$2.58,swsh10tg-TG10,https://images.pokemontcg.io/swsh10tg/TG10_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Bronzong,TG11,Trainer Gallery Rare Holo,$3.57,$3.57,swsh10tg-TG11,https://images.pokemontcg.io/swsh10tg/TG11_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Hoothoot,TG12,Trainer Gallery Rare Holo,$9.52,$9.52,swsh10tg-TG12,https://images.pokemontcg.io/swsh10tg/TG12_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Ice Rider Calyrex VMAX,TG29,Rare Secret,$5.10,$5.10,swsh10tg-TG29,https://images.pokemontcg.io/swsh10tg/TG29_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png
2022/05/27,Sword & Shield,Astral Radiance Trainer Gallery,Shadow Rider Calyrex VMAX,TG30,Rare Secret,$5.22,$5.22,swsh10tg-TG30,https://images.pokemontcg.io/swsh10tg/TG30_hires.png,https://images.pokemontcg.io/swsh10tg/logo.png
2022/07/01,Sword & Shield,Pokémon GO,Mewtwo VSTAR,86,Rare Secret,$39.44,$39.44,pgo-86,https://images.pokemontcg.io/pgo/86_hires.png,https://images.pokemontcg.io/pgo/logo.png
2022/09/09,Sword & Shield,Lost Origin,Giratina VSTAR,212,Rare Secret,$18.66,$18.66,swsh11-212,https://images.pokemontcg.io/swsh11/212_hires.png,https://images.pokemontcg.io/swsh11/logo.png
2022/09/09,Sword & Shield,Lost Origin,Hisuian Zoroark VSTAR,213,Rare Secret,$7.14,$7.14,swsh11-213,https://images.pokemontcg.io/swsh11/213_hires.png,https://images.pokemontcg.io/swsh11/logo.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Parasect,TG01,Trainer Gallery Rare Holo,$3.79,$3.79,swsh11tg-TG01,https://images.pokemontcg.io/swsh11tg/TG01_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Roserade,TG02,Trainer Gallery Rare Holo,$3.13,$3.13,swsh11tg-TG02,https://images.pokemontcg.io/swsh11tg/TG02_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Charizard,TG03,Trainer Gallery Rare Holo,$31.53,$31.53,swsh11tg-TG03,https://images.pokemontcg.io/swsh11tg/TG03_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Chandelure,TG04,Trainer Gallery Rare Holo,$4.69,$4.69,swsh11tg-TG04,https://images.pokemontcg.io/swsh11tg/TG04_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Pikachu,TG05,Trainer Gallery Rare Holo,$58.81,$58.81,swsh11tg-TG05,https://images.pokemontcg.io/swsh11tg/TG05_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Gengar,TG06,Trainer Gallery Rare Holo,$59.27,$59.27,swsh11tg-TG06,https://images.pokemontcg.io/swsh11tg/TG06_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Banette,TG07,Trainer Gallery Rare Holo,$3.34,$3.34,swsh11tg-TG07,https://images.pokemontcg.io/swsh11tg/TG07_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Hisuian Arcanine,TG08,Trainer Gallery Rare Holo,$4.80,$4.80,swsh11tg-TG08,https://images.pokemontcg.io/swsh11tg/TG08_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Spiritomb,TG09,Trainer Gallery Rare Holo,$3.28,$3.28,swsh11tg-TG09,https://images.pokemontcg.io/swsh11tg/TG09_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Snorlax,TG10,Trainer Gallery Rare Holo,$20.35,$20.35,swsh11tg-TG10,https://images.pokemontcg.io/swsh11tg/TG10_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Castform,TG11,Trainer Gallery Rare Holo,$2.25,$2.25,swsh11tg-TG11,https://images.pokemontcg.io/swsh11tg/TG11_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Pikachu VMAX,TG29,Rare Secret,$26.12,$26.12,swsh11tg-TG29,https://images.pokemontcg.io/swsh11tg/TG29_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png
2022/09/09,Sword & Shield,Lost Origin Trainer Gallery,Mew VMAX,TG30,Rare Secret,$32.66,$32.66,swsh11tg-TG30,https://images.pokemontcg.io/swsh11tg/TG30_hires.png,https://images.pokemontcg.io/swsh11tg/logo.png
2022/11/11,Sword & Shield,Silver Tempest,Serperior VSTAR,210,Rare Secret,$6.67,$6.67,swsh12-210,https://images.pokemontcg.io/swsh12/210_hires.png,https://images.pokemontcg.io/swsh12/logo.png
2022/11/11,Sword & Shield,Silver Tempest,Lugia VSTAR,211,Rare Secret,$28.36,$28.36,swsh12-211,https://images.pokemontcg.io/swsh12/211_hires.png,https://images.pokemontcg.io/swsh12/logo.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Braixen,TG01,Trainer Gallery Rare Holo,$6.24,$6.24,swsh12tg-TG01,https://images.pokemontcg.io/swsh12tg/TG01_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Milotic,TG02,Trainer Gallery Rare Holo,$10.39,$10.39,swsh12tg-TG02,https://images.pokemontcg.io/swsh12tg/TG02_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Flaaffy,TG03,Trainer Gallery Rare Holo,$5.94,$5.94,swsh12tg-TG03,https://images.pokemontcg.io/swsh12tg/TG03_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Jynx,TG04,Trainer Gallery Rare Holo,$3.19,$3.19,swsh12tg-TG04,https://images.pokemontcg.io/swsh12tg/TG04_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Gardevoir,TG05,Trainer Gallery Rare Holo,$8.68,$8.68,swsh12tg-TG05,https://images.pokemontcg.io/swsh12tg/TG05_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Malamar,TG06,Trainer Gallery Rare Holo,$1.44,$1.44,swsh12tg-TG06,https://images.pokemontcg.io/swsh12tg/TG06_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Rockruff,TG07,Trainer Gallery Rare Holo,$6.09,$6.09,swsh12tg-TG07,https://images.pokemontcg.io/swsh12tg/TG07_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Passimian,TG08,Trainer Gallery Rare Holo,$1.63,$1.63,swsh12tg-TG08,https://images.pokemontcg.io/swsh12tg/TG08_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Druddigon,TG09,Trainer Gallery Rare Holo,$4.76,$4.76,swsh12tg-TG09,https://images.pokemontcg.io/swsh12tg/TG09_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Smeargle,TG10,Trainer Gallery Rare Holo,$5.08,$5.08,swsh12tg-TG10,https://images.pokemontcg.io/swsh12tg/TG10_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Altaria,TG11,Trainer Gallery Rare Holo,$6.50,$6.50,swsh12tg-TG11,https://images.pokemontcg.io/swsh12tg/TG11_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Rayquaza VMAX,TG29,Rare Secret,$42.51,$42.51,swsh12tg-TG29,https://images.pokemontcg.io/swsh12tg/TG29_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png
2022/11/11,Sword & Shield,Silver Tempest Trainer Gallery,Duraludon VMAX,TG30,Rare Secret,$3.77,$3.77,swsh12tg-TG30,https://images.pokemontcg.io/swsh12tg/TG30_hires.png,https://images.pokemontcg.io/swsh12tg/logo.png
2023/01/20,Sword & Shield,Crown Zenith,Pikachu,160,Rare Secret,$50.69,$50.69,swsh12pt5-160,https://images.pokemontcg.io/swsh12pt5/160_hires.png,https://images.pokemontcg.io/swsh12pt5/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Hisuian Voltorb,GG01,Trainer Gallery Rare Holo,$3.29,$3.29,swsh12pt5gg-GG01,https://images.pokemontcg.io/swsh12pt5gg/GG01_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Kricketune,GG02,Trainer Gallery Rare Holo,$8.36,$8.36,swsh12pt5gg-GG02,https://images.pokemontcg.io/swsh12pt5gg/GG02_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Magmortar,GG03,Trainer Gallery Rare Holo,$13.53,$13.53,swsh12pt5gg-GG03,https://images.pokemontcg.io/swsh12pt5gg/GG03_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Oricorio,GG04,Trainer Gallery Rare Holo,$3.89,$3.89,swsh12pt5gg-GG04,https://images.pokemontcg.io/swsh12pt5gg/GG04_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Lapras,GG05,Trainer Gallery Rare Holo,$28.52,$28.52,swsh12pt5gg-GG05,https://images.pokemontcg.io/swsh12pt5gg/GG05_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Manaphy,GG06,Trainer Gallery Rare Holo,$6.91,$6.91,swsh12pt5gg-GG06,https://images.pokemontcg.io/swsh12pt5gg/GG06_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Keldeo,GG07,Trainer Gallery Rare Holo,$18.78,$18.78,swsh12pt5gg-GG07,https://images.pokemontcg.io/swsh12pt5gg/GG07_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Electivire,GG08,Trainer Gallery Rare Holo,$10.89,$10.89,swsh12pt5gg-GG08,https://images.pokemontcg.io/swsh12pt5gg/GG08_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Toxtricity,GG09,Trainer Gallery Rare Holo,$4.12,$4.12,swsh12pt5gg-GG09,https://images.pokemontcg.io/swsh12pt5gg/GG09_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Mew,GG10,Trainer Gallery Rare Holo,$69.44,$69.44,swsh12pt5gg-GG10,https://images.pokemontcg.io/swsh12pt5gg/GG10_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Lunatone,GG11,Trainer Gallery Rare Holo,$11.17,$11.17,swsh12pt5gg-GG11,https://images.pokemontcg.io/swsh12pt5gg/GG11_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Deoxys,GG12,Trainer Gallery Rare Holo,$18.63,$18.63,swsh12pt5gg-GG12,https://images.pokemontcg.io/swsh12pt5gg/GG12_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Diancie,GG13,Trainer Gallery Rare Holo,$4.91,$4.91,swsh12pt5gg-GG13,https://images.pokemontcg.io/swsh12pt5gg/GG13_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Comfey,GG14,Trainer Gallery Rare Holo,$2.84,$2.84,swsh12pt5gg-GG14,https://images.pokemontcg.io/swsh12pt5gg/GG14_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Solrock,GG15,Trainer Gallery Rare Holo,$6.61,$6.61,swsh12pt5gg-GG15,https://images.pokemontcg.io/swsh12pt5gg/GG15_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Absol,GG16,Trainer Gallery Rare Holo,$8.29,$8.29,swsh12pt5gg-GG16,https://images.pokemontcg.io/swsh12pt5gg/GG16_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Thievul,GG17,Trainer Gallery Rare Holo,$2.71,$2.71,swsh12pt5gg-GG17,https://images.pokemontcg.io/swsh12pt5gg/GG17_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Magnezone,GG18,Trainer Gallery Rare Holo,$6.01,$6.01,swsh12pt5gg-GG18,https://images.pokemontcg.io/swsh12pt5gg/GG18_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Altaria,GG19,Trainer Gallery Rare Holo,$16.39,$16.39,swsh12pt5gg-GG19,https://images.pokemontcg.io/swsh12pt5gg/GG19_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Latias,GG20,Trainer Gallery Rare Holo,$19.54,$19.54,swsh12pt5gg-GG20,https://images.pokemontcg.io/swsh12pt5gg/GG20_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Hisuian Goodra,GG21,Trainer Gallery Rare Holo,$4.62,$4.62,swsh12pt5gg-GG21,https://images.pokemontcg.io/swsh12pt5gg/GG21_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Ditto,GG22,Trainer Gallery Rare Holo,$20.68,$20.68,swsh12pt5gg-GG22,https://images.pokemontcg.io/swsh12pt5gg/GG22_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Dunsparce,GG23,Trainer Gallery Rare Holo,$4.01,$4.01,swsh12pt5gg-GG23,https://images.pokemontcg.io/swsh12pt5gg/GG23_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Miltank,GG24,Trainer Gallery Rare Holo,$13.33,$13.33,swsh12pt5gg-GG24,https://images.pokemontcg.io/swsh12pt5gg/GG24_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Bibarel,GG25,Trainer Gallery Rare Holo,$3.41,$3.41,swsh12pt5gg-GG25,https://images.pokemontcg.io/swsh12pt5gg/GG25_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Riolu,GG26,Trainer Gallery Rare Holo,$12.67,$12.67,swsh12pt5gg-GG26,https://images.pokemontcg.io/swsh12pt5gg/GG26_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Swablu,GG27,Trainer Gallery Rare Holo,$6.92,$6.92,swsh12pt5gg-GG27,https://images.pokemontcg.io/swsh12pt5gg/GG27_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Duskull,GG28,Trainer Gallery Rare Holo,$5.47,$5.47,swsh12pt5gg-GG28,https://images.pokemontcg.io/swsh12pt5gg/GG28_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Bidoof,GG29,Trainer Gallery Rare Holo,$7.08,$7.08,swsh12pt5gg-GG29,https://images.pokemontcg.io/swsh12pt5gg/GG29_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Pikachu,GG30,Trainer Gallery Rare Holo,$44.64,$44.64,swsh12pt5gg-GG30,https://images.pokemontcg.io/swsh12pt5gg/GG30_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Turtwig,GG31,Trainer Gallery Rare Holo,$12.32,$12.32,swsh12pt5gg-GG31,https://images.pokemontcg.io/swsh12pt5gg/GG31_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Paras,GG32,Trainer Gallery Rare Holo,$8.29,$8.29,swsh12pt5gg-GG32,https://images.pokemontcg.io/swsh12pt5gg/GG32_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Poochyena,GG33,Trainer Gallery Rare Holo,$6.39,$6.39,swsh12pt5gg-GG33,https://images.pokemontcg.io/swsh12pt5gg/GG33_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Mareep,GG34,Trainer Gallery Rare Holo,$10.01,$10.01,swsh12pt5gg-GG34,https://images.pokemontcg.io/swsh12pt5gg/GG34_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Origin Forme Palkia VSTAR,GG67,Rare Secret,$140.67,$140.67,swsh12pt5gg-GG67,https://images.pokemontcg.io/swsh12pt5gg/GG67_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Origin Forme Dialga VSTAR,GG68,Rare Secret,$130.82,$130.82,swsh12pt5gg-GG68,https://images.pokemontcg.io/swsh12pt5gg/GG68_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Giratina VSTAR,GG69,Rare Secret,$394.99,$394.99,swsh12pt5gg-GG69,https://images.pokemontcg.io/swsh12pt5gg/GG69_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/01/20,Sword & Shield,Crown Zenith Galarian Gallery,Arceus VSTAR,GG70,Rare Secret,$226.24,$226.24,swsh12pt5gg-GG70,https://images.pokemontcg.io/swsh12pt5gg/GG70_hires.png,https://images.pokemontcg.io/swsh12pt5gg/logo.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,Spidops ex,243,Special Illustration Rare,$11.45,$11.45,sv1-243,https://images.pokemontcg.io/sv1/243_hires.png,https://images.pokemontcg.io/sv1/logo.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,Miraidon ex,244,Special Illustration Rare,$28.05,$28.05,sv1-244,https://images.pokemontcg.io/sv1/244_hires.png,https://images.pokemontcg.io/sv1/logo.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,Gardevoir ex,245,Special Illustration Rare,$77.01,$77.01,sv1-245,https://images.pokemontcg.io/sv1/245_hires.png,https://images.pokemontcg.io/sv1/logo.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,Great Tusk ex,246,Special Illustration Rare,$12.98,$12.98,sv1-246,https://images.pokemontcg.io/sv1/246_hires.png,https://images.pokemontcg.io/sv1/logo.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,Koraidon ex,247,Special Illustration Rare,$23.26,$23.26,sv1-247,https://images.pokemontcg.io/sv1/247_hires.png,https://images.pokemontcg.io/sv1/logo.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,Iron Treads ex,248,Special Illustration Rare,$5.63,$5.63,sv1-248,https://images.pokemontcg.io/sv1/248_hires.png,https://images.pokemontcg.io/sv1/logo.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,Miraidon ex,253,Hyper Rare,$8.30,$8.30,sv1-253,https://images.pokemontcg.io/sv1/253_hires.png,https://images.pokemontcg.io/sv1/logo.png
2023/03/31,Scarlet & Violet,Scarlet & Violet,Koraidon ex,254,Hyper Rare,$7.35,$7.35,sv1-254,https://images.pokemontcg.io/sv1/254_hires.png,https://images.pokemontcg.io/sv1/logo.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Meowscarada ex,256,Special Illustration Rare,$39.53,$39.53,sv2-256,https://images.pokemontcg.io/sv2/256_hires.png,https://images.pokemontcg.io/sv2/logo.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Wo-Chien ex,257,Special Illustration Rare,$19.01,$19.01,sv2-257,https://images.pokemontcg.io/sv2/257_hires.png,https://images.pokemontcg.io/sv2/logo.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Skeledirge ex,258,Special Illustration Rare,$39.23,$39.23,sv2-258,https://images.pokemontcg.io/sv2/258_hires.png,https://images.pokemontcg.io/sv2/logo.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Chi-Yu ex,259,Special Illustration Rare,$55.71,$55.71,sv2-259,https://images.pokemontcg.io/sv2/259_hires.png,https://images.pokemontcg.io/sv2/logo.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Quaquaval ex,260,Special Illustration Rare,$15.43,$15.43,sv2-260,https://images.pokemontcg.io/sv2/260_hires.png,https://images.pokemontcg.io/sv2/logo.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Chien-Pao ex,261,Special Illustration Rare,$31.46,$31.46,sv2-261,https://images.pokemontcg.io/sv2/261_hires.png,https://images.pokemontcg.io/sv2/logo.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Tinkaton ex,262,Special Illustration Rare,$53.92,$53.92,sv2-262,https://images.pokemontcg.io/sv2/262_hires.png,https://images.pokemontcg.io/sv2/logo.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Ting-Lu ex,263,Special Illustration Rare,$12.14,$12.14,sv2-263,https://images.pokemontcg.io/sv2/263_hires.png,https://images.pokemontcg.io/sv2/logo.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Squawkabilly ex,264,Special Illustration Rare,$11.91,$11.91,sv2-264,https://images.pokemontcg.io/sv2/264_hires.png,https://images.pokemontcg.io/sv2/logo.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Meowscarada ex,271,Hyper Rare,$9.84,$9.84,sv2-271,https://images.pokemontcg.io/sv2/271_hires.png,https://images.pokemontcg.io/sv2/logo.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Skeledirge ex,272,Hyper Rare,$6.19,$6.19,sv2-272,https://images.pokemontcg.io/sv2/272_hires.png,https://images.pokemontcg.io/sv2/logo.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Quaquaval ex,273,Hyper Rare,$6.06,$6.06,sv2-273,https://images.pokemontcg.io/sv2/273_hires.png,https://images.pokemontcg.io/sv2/logo.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Chien-Pao ex,274,Hyper Rare,$6.43,$6.43,sv2-274,https://images.pokemontcg.io/sv2/274_hires.png,https://images.pokemontcg.io/sv2/logo.png
2023/06/09,Scarlet & Violet,Paldea Evolved,Ting-Lu ex,275,Hyper Rare,$3.71,$3.71,sv2-275,https://images.pokemontcg.io/sv2/275_hires.png,https://images.pokemontcg.io/sv2/logo.png
2023/08/11,Scarlet & Violet,Obsidian Flames,Eiscue ex,222,Special Illustration Rare,$8.48,$8.48,sv3-222,https://images.pokemontcg.io/sv3/222_hires.png,https://images.pokemontcg.io/sv3/logo.png
2023/08/11,Scarlet & Violet,Obsidian Flames,Charizard ex,223,Special Illustration Rare,$120.54,$120.54,sv3-223,https://images.pokemontcg.io/sv3/223_hires.png,https://images.pokemontcg.io/sv3/logo.png
2023/08/11,Scarlet & Violet,Obsidian Flames,Revavroom ex,224,Special Illustration Rare,$5.32,$5.32,sv3-224,https://images.pokemontcg.io/sv3/224_hires.png,https://images.pokemontcg.io/sv3/logo.png
2023/08/11,Scarlet & Violet,Obsidian Flames,Pidgeot ex,225,Special Illustration Rare,$23.67,$23.67,sv3-225,https://images.pokemontcg.io/sv3/225_hires.png,https://images.pokemontcg.io/sv3/logo.png
2023/08/11,Scarlet & Violet,Obsidian Flames,Charizard ex,228,Hyper Rare,$38.89,$38.89,sv3-228,https://images.pokemontcg.io/sv3/228_hires.png,https://images.pokemontcg.io/sv3/logo.png
2023/09/22,Scarlet & Violet,151,Venusaur ex,198,Special Illustration Rare,$117.75,$117.75,sv3pt5-198,https://images.pokemontcg.io/sv3pt5/198_hires.png,https://images.pokemontcg.io/sv3pt5/logo.png
2023/09/22,Scarlet & Violet,151,Charizard ex,199,Special Illustration Rare,$400.44,$400.44,sv3pt5-199,https://images.pokemontcg.io/sv3pt5/199_hires.png,https://images.pokemontcg.io/sv3pt5/logo.png
2023/09/22,Scarlet & Violet,151,Blastoise ex,200,Special Illustration Rare,$146.88,$146.88,sv3pt5-200,https://images.pokemontcg.io/sv3pt5/200_hires.png,https://images.pokemontcg.io/sv3pt5/logo.png
2023/09/22,Scarlet & Violet,151,Alakazam ex,201,Special Illustration Rare,$70.46,$70.46,sv3pt5-201,https://images.pokemontcg.io/sv3pt5/201_hires.png,https://images.pokemontcg.io/sv3pt5/logo.png
2023/09/22,Scarlet & Violet,151,Zapdos ex,202,Special Illustration Rare,$104.58,$104.58,sv3pt5-202,https://images.pokemontcg.io/sv3pt5/202_hires.png,https://images.pokemontcg.io/sv3pt5/logo.png
2023/09/22,Scarlet & Violet,151,Mew ex,205,Hyper Rare,$26.42,$26.42,sv3pt5-205,https://images.pokemontcg.io/sv3pt5/205_hires.png,https://images.pokemontcg.io/sv3pt5/logo.png
2023/11/03,Scarlet & Violet,Paradox Rift,Garchomp ex,245,Special Illustration Rare,$36.70,$36.70,sv4-245,https://images.pokemontcg.io/sv4/245_hires.png,https://images.pokemontcg.io/sv4/logo.png
